file_name,display_name,height,location,climbers,type,fact
burnaby_mountain.jpg,Burnaby Mountain,"370 m (1,214 ft) ",Canada,Mitchell Gale,Forested,Home to the world's best university!
mount_everest.jpg,Mount Everest,"8,844 m (29,017 ft)",Nepal,Norgay and Sir Edmund Hillary,Fold,Mount Everest rises 40 cm per century!
k2.jpeg,K2,"8,611 m (28,251 ft)",Pakistan,Lino Lacedelli and Achille Compagnoni,Fold,Second highest mountain on earth!
denali.jpg,Denali,"6,190 m (20,310 ft)",USA,"Hudson Stuck, Harry Karstens, Walter Harper, and Robert Tatum",Granitic pluton,Highest mountain peak in North America
mount_logan.jpg,Mount Logan,"5,959 m (19,551 ft)",Canada,Albert H. MacCarthy ,Granodiorite,"Pierre Trudeau, almost renamed Mount Logan to Mount Trudeau!"
kilimanjaro.jpg,Mount Kilimanjaro,"5,895 m (19,341 ft)",Tanzania,Fritz Klute,Stratovolcano,Highest freestanding mountain in the world
kangchenjunga.jpg,Kangchenjunga,"7,756 m (25,447 ft)",Himalayas,"Joe Brown, George Band",Sacred,UNESCO world heritage site
saint_elias.jpg,Mount Saint Elias,"5,489 m (18, 008 ft)",Canada/USA,Luigi Amedeo,Volcano,Sits on the Yukon and Alaska border
aconcagua.jpg,Aconcagua,"6,960 m (22,837 ft)",Argentina,Karl Egloff,Inactive Volcano,Highest non-technical mountain in the world
elbrus.jpg,Mount Elbrus,"5,642 m (18, 510 ft)",Russia,Georgi Emmanuel,Stratovolcano,Nazis place a swastika on the summit during WW2
lucania.jpeg,Mount Lucania,"5,420 m (17,190 ft)",Canada,Bradford Washburn,Inactive Volcano,Named after a ship that sailed from Liverpool to New York
fairweather.jpg,Mount Fairweather,"4,653 m (15,266 ft)",Canada,Allen Carpe,Coastal,Named based on the unusually good weather at the time
nanga_parbat.jpg,Nanga Parbat,"8,126 m (26,660 ft)",Pakistan,Hermann Buhl,Fold,"The Kashmiri name Nanga Parbat is derived from the Sanskrit words nagna parvata, meaning “naked mountain.”"
orizaba.jpg,Pico de Orizaba,"5,6363 m (18,491 ft)",Mexico,William F. Raynolds,Stratovolcano,Was first summitted during and American occupation
kongurtagh.jpg,Kongur Tagh,"7,649 m (25,095 ft)",China,"Chris Bonington, Al Rouse",Fold,Kongur was not discovered until 1900 by Europeans due to its remoteness and being hidden by nearby peaks.
rainier.jpg,Mount Rainier,"4,392 m (14,411 ft)",USA,Philemon Beecher Van Trump,Volcano,Is considered to be one of the most dangerous volcanos in the world
hubbard.jpg,Mount Hubbard,"4,557 m (14,951 ft)",Canada/USA,Walter Wood,Fold,The mountain was named in 1890 by U.S. Geological Survey geologist Israel Russell after Gardiner Greene Hubbard
damavand.png,Mount Damavand,"5,671 m (18,606 ft)",Iran,Abu Dolaf Kazraji,Stratovolcano,"In Zoroastrian texts and mythology, the three-headed dragon Aži Dahāka was chained within Mount Damāvand, there to remain until the end of the world."
